col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145,col146,col147,col148,col149,col150,col151,col152,col153,target
89,233,707,2369,154,378,1096,312,708,712,89,-20504,4723850,-1088334806.0,-13552,3122112,-719287446.0,2063604,-475409620.0,-314238136.0,50499.37775,824546.6647,136113586.3,20610891809.0,824546.6647,21318626.87,1936669147.0,136113586.3,1936669147.0,20610891809.0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,3,16,3,16,1,14,12,10,8,6,-44,-366,-7962,-157566,-388,-3400,-73276,-660,-6582,44054,-44,-16470,-6169938,-2313210954.0,-17460.0,-6535768.0,-2448472948.0,-6925684.0,-2592544430.0,-2746044570.0,-5.31e+22,-2.86e+25,-5.5e+29,-2.0000000000000001e+34,-2.86e+25,1.83e+29,-2.99e+33,-5.5e+29,-2.99e+33,-2.0000000000000001e+34,5.0,0.0,4.0,0.0,0.0,10.0,0.0,9.0,0.0,8.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,76.0,646.0,11186.0,198862.0,692.0,5722.0,97482.0,4900.0,37260.0,21914.0,76.0,-48450.0,30892570.0,-19701267534.0,-51900.0,33086090.0,-21096171110.0,35440836.0,-22593315900.0,-24200444310.0,9.18e+22,4.3e+25,1.93e+30,6.85e+33,4.3e+25,-8.05e+28,2.1e+33,1.93e+30,2.1e+33,6.85e+33,6.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0
167,533,2013,8351,461,1430,5250,1457,4450,4961,167,-88478,46876698,-24835998104.0,-76526,40544075,-21480711879.0,35067422,-18578976243.0,-16069447754.0,473786.2968,4398806.15,6272582053.0,775458000000.0,4398806.15,380255669.6,-1547815719.0,6272582053.0,-1547815719.0,775458000000.0,1,1,1,2,1,2,3,0,2,0,1,0,0,5,0,1,0,0,0,0,0,6,1,3,5,14,4,2,11,9,4,7,16,14,9,14,7,14,7,14,6,866,9802,117434,1509910.0,3845.0,48508.0,590974.0,24835.0,359166.0,198923.0,866.0,-8478730.0,83012549690.0,-812750000000000.0,-3325925.0,32563076668.0,-318815000000000.0,12773422435.0,-125061000000000.0,-49057200000000.0,1.05e+24,1.68e+27,1.7e+31,4.45e+34,1.68e+27,3.25e+30,2.3100000000000002e+34,1.7e+31,2.3100000000000002e+34,4.45e+34,2.0,7.0,3.0,16.0,4.0,21.0,45.0,0.0,23.0,0.0,8.0,0.0,0.0,69.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-33.0,-3096.0,-45848.0,-629808.0,3078.0,4577.0,-46487.0,42910.0,133621.0,562224.0,-33.0,-105264.0,-335528408.0,-1068760000000.0,104652.0,333536657.0,1062290000000.0,-331550030.0,-1055840000000.0,1049410000000.0,-3.99e+22,-1.0100000000000001e+27,8.44e+30,-1.27e+35,-1.0100000000000001e+27,-2.08e+30,-1.7100000000000002e+34,8.44e+30,-1.7100000000000002e+34,-1.27e+35,19.0,0.0
88,179,413,1037,172,325,709,390,687,976,88,-15573,2755939,-487724559.0,-14964,2648093,-468626097.0,2544614,-450301483.0,-432718344.0,12482.99225,38349.84177,7879629.891,627807846.1,38349.84177,943234.2103,4892773.209,7879629.891,4892773.209,627807846.1,0,0,1,0,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,3,13,13,5,16,13,15,10,-5,145,2599,39031,-345,-1755,-14667,-5437,-34057,-77673,-5,870,-144576,23297466,-2070,348420.0,-56638062.0,-838612.0,137612358.0,-334213968.0,-6.04e+21,8.539999999999999e+25,-1.25e+30,1.75e+34,8.539999999999999e+25,1.12e+29,1.93e+33,-1.25e+30,1.93e+33,1.75e+34,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,51.0,-139.0,-4539.0,605.0,4303.0,46647.0,8817.0,67181.0,121613.0,25.0,-1224.0,59684.0,-2901594.0,-14520.0,713968.0,-34927474.0,8427392.0,-416269166.0,-4887673992.0,3.02e+22,-9.699999999999999e+25,2.25e+30,-2.54e+34,-9.699999999999999e+25,-1.07e+29,-2.42e+33,2.25e+30,-2.42e+33,-2.54e+34,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0
263,815,3223,14801,793,2364,9098,2879,8226,11557,263,-213530,173365948,-140757000000.0,-207766,168685359,-136956000000.0,164132468,-133259000000.0,-129663000000.0,4476854.949,90029915.59,164989000000.0,17375400000000.0,90029915.59,11632723470.0,-61324228194.0,164989000000.0,-61324228194.0,17375400000000.0,4,0,0,0,0,3,1,0,4,6,1,0,1,2,1,1,0,2,1,0,0,11,6,10,6,10,7,10,10,18,10,1,1,1,10,14,6,1,19,16,14,13,9,9,9.0,15.0,9.0,18.0,348.0,7112.0,126652.0,2162612.0,-1500.0,26331.0,754831.0,-67726.0,-109495.0,-1403502.0,348.0,-2467864.0,17500994876.0,-124109000000000.0,520500.0,-3691101669.0,26175200000000.0,778432274.0,-5520130000000.0,1164070000000.0,4.2e+23,1.5700000000000002e+27,-1.1399999999999998e+31,4.0299999999999996e+35,1.5700000000000002e+27,5.49e+29,5.2900000000000005e+34,-1.1399999999999998e+31,5.2900000000000005e+34,4.0299999999999996e+35,53.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,95.0,47.0,1.0,0.0,21.0,35.0,25.0,19.0,0.0,36.0,18.0,0.0,0.0,1024.0,6274.0,39198.0,118654.0,16642.0,116303.0,972927.0,280812.0,2085541.0,4741684.0,1024.0,-6418302.0,40229102870.0,-252151000000000.0,-17024766.0,106709000000.0,-668839000000000.0,283049000000.0,-1774120000000000.0,-4705910000000000.0,1.24e+24,-1.5800000000000001e+27,7.739999999999999e+31,-1.1e+36,1.0
220,712,2770,11842,563,1840,7240,1671,5516,5441,220,-155928,110516562,-78330780654.0,-123297,87388448,-61938027854.0,69100913,-48976234452.0,-38727236577.0,624149.6126,8996326.335,7551692519.0,1084490000000.0,8996326.335,553402412.9,35445035158.0,7551692519.0,35445035158.0,1084490000000.0,1,0,0,0,2,1,1,1,5,1,0,0,1,0,3,0,1,0,2,1,0,7,1,15,8,9,13,17,5,15,15,10,9,19,9,20,9,6,9,5,19,609,8141,125021,2176877.0,4017.0,58603.0,943327.0,28453.0,499797.0,42777.0,609.0,-4949728.0,40229584788.0,-326972000000000.0,-2442336.0,19850413582.0,-161337000000000.0,9794755876.0,-79608200000000.0,-39280900000000.0,7.36e+23,7.94e+26,1.38e+31,8.6e+34,7.94e+26,9.99e+29,2.48e+34,1.38e+31,2.48e+34,8.6e+34,2.0,0.0,0.0,0.0,27.0,17.0,1.0,4.0,65.0,11.0,0.0,0.0,6.0,0.0,22.0,0.0,7.0,0.0,33.0,15.0,0.0,29.0,-1057.0,-28135.0,-686953.0,2907.0,16003.0,53237.0,64553.0,477767.0,1389987.0,29.0,29596.0,30137588.0,30614333980.0,-81396.0,-82946870.0,-84328241894.0,228232076.0,232216000000.0,-639279000000.0,3.5e+22,-7.619999999999999e+26,1.5299999999999998e+31,-3.7699999999999995e+35,-7.619999999999999e+26,2.86e+29,-4.75e+34,1.5299999999999998e+31,-4.75e+34,-3.7699999999999995e+35,19.0,1.0
88,212,620,2054,191,414,1108,463,920,1205,88,-18444,3865804,-810283146.0,-16617,3482726,-729958688.0,3137829,-657643004.0,-592533129.0,49931.96901,432062.4523,153255986.3,20642981791.0,432062.4523,12097170.46,849102523.9,153255986.3,849102523.9,20642981791.0,2,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,6,10,5,14,5,13,15,18,-23,933,18089,312501,-1371,-539,58403,-25141,-70403,-428391,-23,22392,-21744136,21066003552.0,-32904.0,31978036.0,-31003586698.0,-47016166.0,45618239590.0,-67105516410.0,-2.78e+22,3.29e+26,-5.95e+30,1.05e+35,3.29e+26,1.65e+29,1.2100000000000001e+34,-5.95e+30,1.2100000000000001e+34,1.05e+35,3.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,6.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,47.0,-691.0,-14885.0,-266155.0,1459.0,1405.0,-46783.0,25549.0,74389.0,430399.0,47.0,31786.0,21471760.0,14486209564.0,-67114.0,-45366200.0,-30628758134.0,95816194.0,64734046082.0,-136764000000.0,5.68e+22,-2.77e+26,6.36e+30,-1.03e+35,-2.77e+26,-6.53e+28,-1.14e+34,6.36e+30,-1.14e+34,-1.03e+35,19.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0
94,205,571,1867,168,342,880,368,698,924,94,-19065,3866871,-784325673.0,-15624,3168822,-642713468.0,2596976,-526708374.0,-431673060.0,53336.42144,817950.2914,156381666.1,21936405860.0,817950.2914,24232683.78,1869104319.0,156381666.1,1869104319.0,21936405860.0,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,16,13,1,16,6,5,5,6,11,15,18,52,-2030,-55796,74,-610,-34710,2254,3268,50174,18,-884,41234,-1848236.0,-1258.0,60958.0,-2822490.0,89870.0,-4294940.0,-6528574.0,2.17e+22,3.67e+25,8.22e+29,-1.2100000000000001e+34,3.67e+25,2.02e+29,-8.89e+32,8.22e+29,-8.89e+32,-1.2100000000000001e+34,3.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,464.0,8278.0,140120.0,494.0,5482.0,90238.0,4954.0,55304.0,54314.0,38.0,-17168.0,7758934.0,-3507789896.0,-18278.0,8257258.0,-3731554230.0,8790250.0,-3970804208.0,-4226669954.0,4.59e+22,-2.2099999999999997e+25,1.51e+30,-7.56e+33,-2.2099999999999997e+25,-9.48e+28,-3.63e+32,1.51e+30,-3.63e+32,-7.56e+33,8.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0
155,450,1638,6792,408,1132,3926,1248,3286,4188,155,-69300,30984138,-13853204508.0,-62832,28091932,-12559923178.0,25470240,-11387619626.0,-10324954788.0,439741.7725,5518830.713,5548744795.0,722907000000.0,5518830.713,389572983.1,10446514244.0,5548744795.0,10446514244.0,722907000000.0,3,2,0,1,0,2,0,0,4,3,0,0,0,0,0,3,0,1,0,0,0,9,6,1,1,9,6,10,10,4,18,1,16,2,9,10,16,9,16,2,366,4293,62963,975951,1916.0,25040.0,391748.0,9194.0,186512.0,-15202.0,366.0,-1566945.0,6708527999.0,-28721100000000.0,-699340.0,2994066272.0,-12818400000000.0,1336273578.0,-5720960000000.0,-2553300000000.0,4.42e+23,6.24e+26,6.62e+30,5.12e+34,6.24e+26,8.21e+29,1.33e+34,6.62e+30,1.33e+34,5.12e+34,18.0,32.0,0.0,9.0,0.0,8.0,0.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,10.0,0.0,0.0,0.0,396.0,1947.0,11605.0,56265.0,3800.0,18828.0,122680.0,50606.0,257496.0,727010.0,396.0,-769065.0,1493590351.0,-2900680000000.0,-1501000.0,2915067228.0,-5661310000000.0,5689410606.0,-11049300000000.0,-21565300000000.0,4.78e+23,1.6699999999999998e+26,1.66e+31,-1.35e+35,1.6699999999999998e+26,1.07e+30,-7.12e+33,1.66e+31,-7.12e+33,-1.35e+35,42.0,8.0,0.0
95,169,365,943,195,330,668,469,766,1239,95,-15886,2656538,-444250540.0,-18330,3065145,-512566387.0,3536794,-591419895.0,-682441626.0,53903.83018,577182.6653,168151804.0,22314659353.0,577182.6653,18040312.84,1201120956.0,168151804.0,1201120956.0,22314659353.0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,9,17,2,4,12,10,1,3,17,20,28,632,15274,331226,11,2839,92411,-5943,-23085,-185521,28,-17064,10400298,-6339527478.0,-297.0,183591.0,-113505699.0,-2797.0,1758633.0,-22677.0,3.38e+22,8.769999999999999e+25,-1.16e+30,5.7500000000000005e+34,8.769999999999999e+25,-2.0000000000000002e+29,7.74e+33,-1.16e+30,7.74e+33,5.7500000000000005e+34,7.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,28.0,-205.0,-9989.0,-250327.0,941.0,4420.0,-2566.0,22127.0,146488.0,460649.0,28.0,5535.0,1082661.0,208984563.0,-25407.0,-5011110.0,-977428842.0,23044633.0,4534454208.0,-20892944397.0,3.38e+22,-1.86e+26,5.569999999999999e+30,-1.22e+35,-1.86e+26,3.43e+29,-1.4200000000000002e+34,5.569999999999999e+30,-1.4200000000000002e+34,-1.22e+35,4.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0
123,262,714,2272,264,546,1464,674,1328,1950,123,-31964,8306638,-2158726292.0,-32208,8369874,-2175115056.0,8433890,-2191705788.0,-2208501138.0,69791.27486,633251.8385,235451596.6,25821973233.0,633251.8385,24271026.63,466708308.0,235451596.6,466708308.0,25821973233.0,0,0,0,3,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,11,13,4,6,20,13,4,12,6,5,13,4,12,172,1412,14464,170492,2003,16104,164074,26907,214854,399923,172.0,-241452.0,338950944.0,-475824000000.0,-342513.0,480816224.0,-674971000000.0,682068437.0,-957480000000.0,-1358250000000.0,2.08e+23,-3.14e+25,8.24e+30,-8.0000000000000005e+34,-3.14e+25,2.62e+29,-6.17e+33,8.24e+30,-6.17e+33,-8.0000000000000005e+34,0.0,0.0,0.0,22.0,10.0,13.0,0.0,0.0,0.0,0.0,1.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,118.0,1393.0,19649.0,312577.0,517.0,6990.0,110462.0,-357.0,20154.0,-89513.0,118.0,-162981.0,225111733.0,-310932000000.0,-60489.0,83547986.0,-115399000000.0,31005167.0,-42825071560.0,-15891203301.0,1.43e+23,2.3099999999999998e+26,1.33e+30,4.0700000000000004e+34,2.3099999999999998e+26,1.86e+29,7.35e+33,1.33e+30,7.35e+33,4.0700000000000004e+34,0.0,0.0,0.0,20.0,4.0,15.0,0.0,0.0,1.0
